Tweet,Sentiment,Score
"Labour Party HOR candidate to represent Lafia Obi Federal Constituency.
Agum Ali Akpandam attends a town hall meeting in Adogi were he met with his supporters in the grassroot. 

Peter Obi is winning Nasarawa state 65% above mark my words.

- Gaza Kure
#areyouready #tripleA https://t.co/1ByrKzxUWw",POSITIVO,0.25
@adeyanjudeji Kaduna state government which is an APC govt is about to demolish Suleimans house not Peter Obi ooo.Suleiman is Deji Adeyanju's friend and a PDP member.mxm.Labour Party will fix this country las las.,NEUTRAL,0.0
The only party and candidate that will save Nigeria from bankruptcy is LP and Peter Obi our incoming President Obi…It’s Peter Obi or Peter Obi not druggy Tinubu or Looter’s Atiku @atiku @officialABAT @OfficialPDPNig @OfficialAPCNg https://t.co/W7530cFwL7,NEUTRAL,0.0
"@BolanleCole Peter Obi doesn't need charge n bail lawyers, I hope u should prepare to offer that to ur candidate n party,they definitely gonna need ur services after Peter obi is declared winner of the election",NEUTRAL,0.0
@Topboychriss He who send Peter Obi out of PDP has come again to send Obi out of labour party.,NEUTRAL,0.0
I am confident that the next 16 years of Labour Party rule will rid Nigeria of all political evil and restore the new wealthy Nigeria. President H. E Peter Obi (2023 - 2031) and President Datti Ahmed (2031 - 2039). We must not miss this divine opportunity. Go get your PVC,POSITIVO,0.022727272727272724
@Bloggist40 @ElokaSuccess This is how your Peter Obi won the primary election conducted by Labour Party. Obi is a Scam indeed https://t.co/1XYOf1USiQ,POSITIVO,0.4
"Secondly, Peter Obi is vying under a party that has next to no political presence in any state of the federation plus the FCT, and his campaign lacks the kind of funding required for a serious presidential contest. Lofty wishes alone cannot get one to Aso Rock.",POSITIVO,0.05333333333333333
"You shuld be ashamed having a serial contending loser who runs from pillar to post, known for destroying his party internally since 2002, vowing never to come back. No integrity. Constant vacillation. 
Peter Obi is a candidate of CHOICE. REFORMATION. RESTORATION. And u hate these",NEGATIVO,-0.2
"@TinubuMediaS Peter won the Labour Party presidential candidate thru back door, He voted 3times in order to secure 4 different vote BTW his rival. 
The man is a scammer https://t.co/xmj2722haw",POSITIVO,0.13333333333333333
"You are right! I am a yoruba man and I dare say, Vote Peter Obi. Vote Labor Party (LP)",POSITIVO,0.3571428571428571
"So people should be easy on @osuntokun_akin, all because he is your so called friend? Where's your moral compass or objectivity?

related: Peter Obi’s campaign DG, Osuntokun, remains senatorial candidate of another party – INEC https://t.co/MmalIHcYTl",POSITIVO,0.14444444444444446
All the polls have CONSISTENTLY shown that the PDP's candidate will come a distant third in the election. Please do not waste your vote on Atiku. Vote Peter Obi of the Labour Party. Let us reclaim our nation together.,POSITIVO,0.0625
I am a yoruba man. Vote Peter Obi. Vote labor party.,NEUTRAL,0.0
"@YeleSowore @PeterObi @osuntokun_akin Imagine one man who is party chairman, presidential candidate, running mate, pcc DG talking down on Peter Obi. You get mind sha",NEGATIVO,-0.15555555555555559
"@HAHayatu yet this particular tweet is about labour party and not about Sowore,YPP,APGA nor even NNPP. So u are so useless to focus your energy on Peter Obi that's going nowhere ? Well Peter Obi will shock lazy youths like yourself in 54 days time.",NEGATIVO,-0.19444444444444445
"The intimidation is real, please tell them you don't know until that day and jejeli thumb print (Labour Party) ""Mama Papa Pikin"" for Peter Obi",POSITIVO,0.2
Vote Peter Obi vote labour party,NEUTRAL,0.0
@Abraham96853055 @SaharaReporters Peter Obi isn't different from others...afterall he obtained and submitted presidential ticket under PDP b4 he jumped to available party called Labor Party. He isn't a SAINT. None of the 3 leading candidates deserves being our president.,POSITIVO,0.2
"@OselokaHObaze @ObiDientTvHQ @naijawecan @obi_media @Coalitionforpo @Sadiqabdul101 @AlegwuJoel @NNpeterobi @peterobi2023 @Tivyouths4PO God bless Peter ObiDatti.God bless Obidients.God bless Nigerians of all walks of life who support ObiDatti &amp; work to birth new,prosperous &amp; united Nigeria.God bless all who support ObiDatti for an egalitarian society &amp; Nigeria that ensures sanctity of life.God bless Labour Party",NEUTRAL,0.0
"@SaharaReporters Labour Party might not go any where.
But Peter Obi come 2023 will go everywhere.",NEUTRAL,0.0
"#Reminder
As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. - Gov Nyesom Wike

🤣🤣🤣🤣🤣🤣",NEUTRAL,0.0
"Don’t Waste Your Votes, Labour Party Heading Nowhere – Governor Okowa Tells Peter Obi’s Supporters.",NEGATIVO,-0.2
"@PDP_NEWMEDIA PDP is a party, full of criminals, oil thieves and fraudsters. No wonder, they are all after Peter Obi ambition to rescue Nigeria and Nigerians. I understand your fears, don't worry,  when Peter Obi wins, you will be gainfully employed.",POSITIVO,0.32499999999999996
"Don’t Waste Your Votes, Labour Party Heading Nowhere – Governor Okowa Tells Peter Obi’s Supporters | Sahara Reporters https://t.co/ZkvF3zN12L https://t.co/DAnhlenvi3",NEGATIVO,-0.2
Thumbing Labour Party all through in 2023...Peter Obi can make pots from clay...we need to get rid of the rubber stampers in Legislation.,NEUTRAL,0.0
Peter Obi Called Me And Said He Would Appreciate If I join Labour Party — Obinna Uzor https://t.co/k3JUkauyjd,NEUTRAL,0.0
Peter Obi Called Me And Said He Would Appreciate If I join Labour Party — Obinna Uzor https://t.co/xttDMiTdoS,NEUTRAL,0.0
Peter Obi Called Me And Said He Would Appreciate If I join Labour Party — Obinna Uzor https://t.co/leA2Rzp4s3,NEUTRAL,0.0
Peter Obi Called Me And Said He Would Appreciate If I join Labour Party — Obinna Uzor https://t.co/lemfP72hT2,NEUTRAL,0.0
NIGERIA DECIDES ELECTION POLITICS YOUTHS PVC VOTE INEC PETER OBI ATIKU TINUBU KWANKWASO APC PDP LABOUR PARTY,NEUTRAL,0.0
"Labour Party going nowhere, your votes won't count, Okowa Tells Peter Obi’s Supporters
https://t.co/gr52RkS9rN",NEUTRAL,0.0
"@IgboHistoFacts Mr Peter Obi, the Presidential Candidate of Labour Party in the 2023 general election.",POSITIVO,0.05000000000000002
"@el_fit87 @lordsirel @Nkemchor_ Correction: Peter Obi did not contest the primaries of PDP. He left before the primaries. If he lost in PDP he couldn't have been a presidential candidate in Labour Party. 

Pls take note and correct the error",NEUTRAL,0.0
Lp is not party that's can get power from APC  in 2023 general elections in Nigeria. And Peter obi know dat he can't win general election,POSITIVO,0.30000000000000004
"Peter Obi was in PDP three market days ago. He left because he wasn't dashed the presidential ticket of the party.

Changing location doesn't change a failure.",NEGATIVO,-0.15833333333333335
"Peter  Obi. The Labour Party Presidential Candodate.
@IgboHistoFacts",NEUTRAL,0.0
Labour party and Peter obi is now the opposition to APC and not PDP.🤣🤣🤣🤣🤣🤣,NEUTRAL,0.0
"We aren't voting party anymore, we are voting good people
VOTE PETER OBI (PRESIDENT)
VOTE ANY GOOD PERSON IN YOUR STATE https://t.co/cv3olGaPah",POSITIVO,0.7
"You all will dance 🙌 I wish you all the best for 2023, Nigeria will celebrate life 🙏 with Peter obi and Yusuf Datti for president, vote labor party, happy new year!!!! In advance 🙌💃💃♥️♥️💃 https://t.co/p9gjL7LJTl",POSITIVO,0.7109730113636363
"The River State of Wike G5 said you should vote good people across Parties. 

River State is obidient for Peter Obi 

Nigeria will vote Peter Obi for president 2023 https://t.co/ykr1Guq2Km",POSITIVO,0.7
"UK don't see Biafrans as human beings; we don't have memory, can't reason, can't recall...! We have no dignity, no freedom, no right to Self-determination!
To insult us,UK chose Labor Party for Peter Obi. The same UK Party of Wilson Harold that masterminded Biafra Genocide! SHAME",NEGATIVO,-0.059523809523809514
"All promises aside, profile the presidential candidates of each political party and vote for the person who looks like what we have been missing in our leadership.

Aka Peter Obi. 

T for Thanks. Eko o ni baje o",NEUTRAL,0.0
"@AmakuroArimor Places Peter Obi of labour party(LP)  is sure of having 25% n above in;
Abia
IMO
Enugu
Anambra
Ebonyi
Cross river
Akwa ibom
Rivers
Bayelsa
Delta
Edo
Lagos
Oyo
Ondo
Ogun
Plateau 
Nasarawa
Kogi
Benue
Kwara
Kaduna
Taraba
Adamawa
Bauchi
FCT",POSITIVO,0.16666666666666666
"They are attacking the people of the structureless party in almost every state, why?

If Peter Obi doesn't matter or is not a threat why the extreme measure against the 'OBI-dients'? Cos PO has a clear path to victory.

Vote @PeterObi ✅ for president of Nigeria 🇳🇬
#ObiDatti2023",NEGATIVO,-0.01249999999999999
"@GazetteNGR And I’ll state this loud and clear. If sometime in the future this man contest presidential election, even if he’s in APC I will vote him.

We’re no longer voting party anymore. We’re voting in personality. 
Igbo supporting Peter Obi right now is not because he’s igbo!",POSITIVO,0.16142857142857142
@Shehusky The very day Peter Obi resigned from that dollars and naira political party was the day Values left them.,POSITIVO,0.06666666666666667
"All true lovers of Nigeria and our peaceful progressive life will vote for Peter Obi of the Labour Party (LP) 👏👏👏👏

Tinubu or Atiku are going nowhere about to be retired by the youths of Nigeria
 🇳🇬 🕊️ 👪! 🔥 🔥 🔥 🔥",POSITIVO,0.33125
"@Mazi_Uche1 Why omo agege bread? Why not LP winning Delta 🤣. Peter go win president of Twitter. Less than 2 months to election 90% of the villages in Nigeria don't know labour party and 80% of villagers are not on Twitter, dey play",POSITIVO,0.37777777777777777
"The victims of APC and PDP misrule in Nigeria for the past 23 years are uniting to take back their country Nigeria. It's only a blind and wicked person that will remain reluctant to rescue Nigeria from their grip. Vote Labour party, vote Peter Obi and please vote wisely.",NEGATIVO,-0.010000000000000009
What was Peter Obi thinking when he decided to Leave PDP to pick Labour Party Presidential ticket.. Was he thinking he's going to win 2023 Election. See now he has ended up been a Lifter of Jagaban to the exalted office and reducing is Benefactor Votes. So when we say he's going,POSITIVO,0.8
"PDP ACTUALLY HAVE NOTHING TO SAY. DEATH PARTY, DEATH CANDIDATES. THE MOST USELESS VP CANDIDATE IN THE RACE. PETER OBI THIS, PETER OBI THAT. NO WONDER, UR PARTY IS AN OPPOSITION PARTY. DON'T WORRY,@IAOkowa, one of our Spokesperson will answer U shortly.",NEUTRAL,0.0
"If you like wail from today till tomorrow,I am voting labour party n peter Obi come 2023.",NEUTRAL,0.0
"Ifanyi okowa with teeth like baraka for mortal Kombat said we should vote PDP and not waste our vote 😂😂😂..

PDP is too dumb to be a serious party okowa go and pay pensioners first we are wasting our votes on peter Obi you can cry all you like..",NEGATIVO,-0.08958333333333335
The greatest mistake made by PDP is not giving Peter Obi their ticket. They believed so much in Atiku's imaginary 11M votes. We trended #giveuspeterobi we started one million march to PDP secretariat nation wide to deliver our message. PDP told us to go &amp; form our own party.,POSITIVO,0.42499999999999993
"@channelstv You still believe in collations center where you will turn 10,000 vote to 100,000 votes ...that era had gone.
You will be shocked and surprised what will befell you on February 25ft 2023.
Labour Party Victory is already manifested by Hosts of Heaven",NEGATIVO,-0.2333333333333333
"Vote WISELY.
Vote PETER GREGORY OBI &amp; YUSUF DATTI.
Vote LP (LABOUR PARTY). https://t.co/W8tUFwbpLf",POSITIVO,0.7
"@teltheref @MichaelWarbur17 Nye Bevin
Peter Benenson
Alan Bennett
Rudyard Kipling

There’s also a canny few TUC, Labour Party MP’s and others too. Bernie Ecclestone I think refused an honour too!",NEGATIVO,-0.25
"@channelstv If millions of people votes Peter obi, it won’t be a waste. Stop discouraging people. Labour Party, Peter obi all the way!!!",NEGATIVO,-0.390625
"It's funny that Ifeanyi Okowa whose people have nothing good to say about his 8 years sojourn as Delta State Governor is the one bringing mouth to the Labour Party presidential candidate, Peter Obi, a man whose record he can't match.

G5 Governors Obiano Ayefele APC or PDP Obiano https://t.co/9G2M5O9g5A",POSITIVO,0.475
"No Comment. 
Vote WISELY.
Vote PETER OBI &amp; YUSUF DATTI.
Vote LP (LABOUR PARTY). https://t.co/UsszNdjoD8",POSITIVO,0.7
